Data,Postazione,Unità,Sensore,Misura
2025-06-25 00:23:53,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),211.4
2025-06-25 00:22:51,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.0
2025-06-25 00:22:51,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 00:22:51,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.22
2025-06-25 00:22:51,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.3
2025-06-25 00:22:50,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),210.1
2025-06-25 00:22:50,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.83
2025-06-25 00:22:50,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.03
2025-06-25 00:21:48,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.3
2025-06-25 00:21:47,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.12
2025-06-25 00:21:47,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.2
2025-06-25 00:21:47,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2025-06-25 00:21:47,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.247
2025-06-25 00:21:46,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),217.8
2025-06-25 00:21:46,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.98
2025-06-25 00:20:44,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.9
2025-06-25 00:20:44,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2025-06-25 00:20:44,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.114
2025-06-25 00:20:44,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.1
2025-06-25 00:20:43,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),217.2
2025-06-25 00:20:43,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.97
2025-06-25 00:20:43,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.03
2025-06-25 00:19:41,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 00:19:40,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.6
2025-06-25 00:19:40,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 00:19:40,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.98
2025-06-25 00:19:40,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.87
2025-06-25 00:19:39,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),197.6
2025-06-25 00:19:39,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2025-06-25 00:18:37,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.98
2025-06-25 00:18:37,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 00:18:37,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.6
2025-06-25 00:18:37,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 00:18:36,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),201.0
2025-06-25 00:18:36,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.79
2025-06-25 00:18:36,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.88
2025-06-25 00:17:34,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 00:17:33,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.6
2025-06-25 00:17:33,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 00:17:33,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.98
2025-06-25 00:17:33,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.8
2025-06-25 00:17:32,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),194.4
2025-06-25 00:17:32,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.76
2025-06-25 00:16:30,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.0
2025-06-25 00:16:30,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.5
2025-06-25 00:16:30,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 00:16:30,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.966
2025-06-25 00:16:29,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),228.8
2025-06-25 00:16:29,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.71
2025-06-25 00:16:29,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.82
2025-06-25 00:15:27,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 00:15:26,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.86
2025-06-25 00:15:26,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 00:15:26,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.4
2025-06-25 00:15:26,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.73
2025-06-25 00:15:25,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),230.8
2025-06-25 00:15:25,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.7
2025-06-25 00:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.2
2025-06-25 00:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 00:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.833
2025-06-25 00:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 00:14:22,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),236.6
2025-06-25 00:14:22,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2025-06-25 00:14:22,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.78
2025-06-25 00:13:20,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 00:13:19,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.1
2025-06-25 00:13:19,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 00:13:19,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.727
2025-06-25 00:13:19,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.82
2025-06-25 00:13:18,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),250.1
2025-06-25 00:13:18,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.76
2025-06-25 00:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.0
2025-06-25 00:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 00:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.713
2025-06-25 00:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 00:12:15,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),247.9
2025-06-25 00:12:15,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.77
2025-06-25 00:12:15,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.85
2025-06-25 00:11:13,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.5
2025-06-25 00:11:12,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.88
2025-06-25 00:11:12,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.7
2025-06-25 00:11:12,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:11:12,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.58
2025-06-25 00:11:11,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),251.7
2025-06-25 00:11:11,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.81
2025-06-25 00:10:09,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.5
2025-06-25 00:10:09,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:10:09,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.553
2025-06-25 00:10:09,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2025-06-25 00:10:08,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.82
2025-06-25 00:10:08,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),249.2
2025-06-25 00:10:08,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.67
2025-06-25 00:09:06,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2025-06-25 00:09:05,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.53
2025-06-25 00:09:05,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.3
2025-06-25 00:09:05,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:09:05,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.526
2025-06-25 00:09:04,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),247.0
2025-06-25 00:09:04,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.51
2025-06-25 00:08:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.513
2025-06-25 00:08:02,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2025-06-25 00:08:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.2
2025-06-25 00:08:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),251.5
2025-06-25 00:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.32
2025-06-25 00:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.37
2025-06-25 00:06:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2025-06-25 00:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.33
2025-06-25 00:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.2
2025-06-25 00:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.513
2025-06-25 00:06:57,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),240.9
2025-06-25 00:06:57,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.31
2025-06-25 00:05:55,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.3
2025-06-25 00:05:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.421
2025-06-25 00:05:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.2
2025-06-25 00:05:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 00:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),220.7
2025-06-25 00:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.15
2025-06-25 00:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.21
2025-06-25 00:04:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2025-06-25 00:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.29
2025-06-25 00:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.1
2025-06-25 00:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.499
2025-06-25 00:04:50,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),231.5
2025-06-25 00:04:50,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.22
2025-06-25 00:03:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.1
2025-06-25 00:03:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:03:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.499
2025-06-25 00:03:48,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2025-06-25 00:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),282.8
2025-06-25 00:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.16
2025-06-25 00:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.28
2025-06-25 00:02:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2025-06-25 00:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.34
2025-06-25 00:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.1
2025-06-25 00:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.499
2025-06-25 00:02:43,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),290.8
2025-06-25 00:02:43,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.26
2025-06-25 00:01:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.1
2025-06-25 00:01:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:01:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.499
2025-06-25 00:01:41,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2025-06-25 00:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),283.1
2025-06-25 00:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.34
2025-06-25 00:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.5
2025-06-25 00:00:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.3
2025-06-25 00:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.54
2025-06-25 00:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.0
2025-06-25 00:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 00:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.486
2025-06-25 00:00:36,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),290.2
2025-06-25 00:00:36,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.48
2025-06-25 23:53:39,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),331.9
2025-06-25 23:53:39,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.25
2025-06-25 23:52:37,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:52:37,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.0
2025-06-25 23:52:37,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),6.959
2025-06-25 23:52:37,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:52:36,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),320.8
2025-06-25 23:52:36,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.92
2025-06-25 23:52:36,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.41
2025-06-25 23:51:34,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:51:33,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.82
2025-06-25 23:51:33,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:51:33,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.0
2025-06-25 23:51:33,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),6.959
2025-06-25 23:51:32,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),324.8
2025-06-25 23:51:32,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.69
2025-06-25 23:50:30,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:50:30,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:50:30,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.0
2025-06-25 23:50:30,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),6.959
2025-06-25 23:50:29,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),330.7
2025-06-25 23:50:29,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.83
2025-06-25 23:50:29,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.96
2025-06-25 23:49:27,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:49:26,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.16
2025-06-25 23:49:26,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:49:26,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.0
2025-06-25 23:49:26,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),6.959
2025-06-25 23:49:25,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),314.7
2025-06-25 23:49:25,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.85
2025-06-25 23:48:23,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:48:23,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.0
2025-06-25 23:48:23,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),6.959
2025-06-25 23:48:23,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:48:22,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),316.9
2025-06-25 23:48:22,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.48
2025-06-25 23:48:22,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.4
2025-06-25 23:47:20,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:47:19,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:47:19,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:47:19,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:47:19,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.48
2025-06-25 23:47:18,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.62
2025-06-25 23:47:18,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),331.0
2025-06-25 23:46:16,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:46:16,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:46:16,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:46:16,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:46:15,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.62
2025-06-25 23:46:15,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.03
2025-06-25 23:46:15,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),307.4
2025-06-25 23:45:13,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:45:12,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:45:12,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.0
2025-06-25 23:45:12,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),6.959
2025-06-25 23:45:12,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.95
2025-06-25 23:45:11,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),321.1
2025-06-25 23:45:11,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.09
2025-06-25 23:44:09,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:44:09,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:44:09,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:44:09,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:44:08,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),314.6
2025-06-25 23:44:08,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.92
2025-06-25 23:44:08,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.59
2025-06-25 23:43:06,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:43:05,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.36
2025-06-25 23:43:05,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:43:05,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:43:05,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:43:04,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),319.6
2025-06-25 23:43:04,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.02
2025-06-25 23:42:02,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:42:02,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:42:02,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:42:02,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:42:01,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),324.8
2025-06-25 23:42:01,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.44
2025-06-25 23:42:01,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.51
2025-06-25 23:40:59,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:40:58,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:40:58,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:40:58,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:40:58,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.76
2025-06-25 23:40:57,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),326.5
2025-06-25 23:40:57,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.65
2025-06-25 23:39:55,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:39:55,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:39:55,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:39:55,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:39:54,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),339.4
2025-06-25 23:39:54,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.78
2025-06-25 23:39:54,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.58
2025-06-25 23:38:52,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:38:51,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:38:51,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:38:51,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:38:51,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.72
2025-06-25 23:38:50,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),331.8
2025-06-25 23:38:50,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.0
2025-06-25 23:37:48,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:37:48,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:37:48,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:37:48,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:37:47,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),320.0
2025-06-25 23:37:47,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.99
2025-06-25 23:37:47,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.48
2025-06-25 23:36:45,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:36:44,Uni Catania_2 (1865),Sensore Integrato (64),Raffica vento (2),1.68
2025-06-25 23:36:44,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:36:44,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:36:44,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:36:43,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),337.6
2025-06-25 23:36:43,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),0.72
2025-06-25 23:35:41,Uni Catania_2 (1865),Sensore Integrato (64),Umidità aria (4),0.0
2025-06-25 23:35:41,Uni Catania_2 (1865),Sensore Integrato (64),Temperatura aria (3),22.1
2025-06-25 23:35:41,Uni Catania_2 (1865),Sensore Integrato (64),Bulbo umido (40),7.001
2025-06-25 23:35:41,Uni Catania_2 (1865),Sensore Integrato (64),Punto di rugiada (5),1310.8
2025-06-25 23:35:40,Uni Catania_2 (1865),Sensore Integrato (64),Direzione vento (1),325.3
2025-06-25 23:35:40,Uni Catania_2 (1865),Sensore Integrato (64),Velocità del vento (0),1.08
